state,county,year,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions,births_low,avg_weight_low,avg_ges_age_low,births_all,avg_weight_all,avg_ges_age_all,pct_low,high_rate
Alabama,Jefferson,2014,0.578752,28.600838,0.048302,24.918033,11.698347,687.0,1940.866,34.068,7376.0,3216.859,38.508,0.093,1
Alabama,Jefferson,2015,0.526681,22.163818,0.047164,23.883333,11.772881,681.0,1903.761,33.633,7032.0,3210.182,38.434,0.097,1
Alabama,Jefferson,2016,0.444555,28.544643,0.051325,24.256809,10.781667,709.0,1947.176,34.059,7061.0,3188.066,38.456,0.1,1
Alabama,Jefferson,2017,0.367024,20.71261,0.045971,22.300057,10.325455,662.0,1929.279,34.045,6767.0,3202.834,38.456,0.098,1
Alabama,Jefferson,2018,0.344179,23.718644,0.049131,22.985533,10.329508,570.0,1959.763,34.04,6560.0,3222.885,38.468,0.087,1
Alabama,Jefferson,2019,0.420199,26.045122,0.050222,26.322938,10.621161,558.0,1951.084,34.102,6116.0,3208.512,38.42,0.091,1
Alabama,Jefferson,2020,0.345078,22.978,0.045526,26.038204,10.167607,507.0,1945.606,33.933,5959.0,3210.465,38.405,0.085,1
Arizona,Maricopa,2013,0.555451,44.628809,0.063694,42.886215,10.63648,2705.0,2000.754,34.09,46333.0,3319.528,38.659,0.058,0
Arizona,Maricopa,2014,0.607669,44.090659,0.063311,46.313689,11.128561,2661.0,2020.416,34.385,45085.0,3316.225,38.673,0.059,0
Arizona,Maricopa,2015,0.894851,40.472222,0.06122,37.181472,9.052419,2720.0,2018.694,34.305,44689.0,3312.149,38.653,0.061,0
Arizona,Maricopa,2016,0.915131,45.434426,0.06139,47.276382,13.151613,2682.0,2011.073,34.316,43036.0,3306.389,38.643,0.062,0
Arizona,Maricopa,2017,0.498203,46.489011,0.058518,56.850098,10.291747,2437.0,2009.746,34.226,41447.0,3314.089,38.626,0.059,0
Arizona,Maricopa,2018,0.521024,43.275281,0.058142,60.82133,10.110572,2372.0,2031.785,34.398,41067.0,3316.153,38.619,0.058,0
Arizona,Maricopa,2019,0.480083,34.25419,0.0575,51.126664,8.439445,2297.0,2025.639,34.287,39039.0,3314.258,38.616,0.059,0
Arizona,Maricopa,2020,0.684723,38.92033,0.05724,58.884964,12.681478,2524.0,2002.146,34.049,39792.0,3302.617,38.574,0.063,0
Arizona,Pima,2013,0.414274,23.926575,0.052415,40.841633,6.857725,574.0,2038.378,34.344,9850.0,3301.612,38.644,0.058,0
Arizona,Pima,2014,0.393504,22.725753,0.051688,39.499197,5.886667,491.0,2068.259,34.684,9111.0,3304.523,38.713,0.054,0
Arizona,Pima,2015,0.369933,21.116201,0.050332,36.942937,5.148275,512.0,2036.004,34.516,9055.0,3304.43,38.768,0.057,0
Arizona,Pima,2016,0.330543,18.963764,0.052249,45.738632,5.65,484.0,2069.748,34.795,8644.0,3296.977,38.749,0.056,0
Arizona,Pima,2017,0.262725,20.564384,0.053329,49.669031,6.765101,514.0,2015.722,34.43,8149.0,3282.864,38.679,0.063,0
